F3_t,F3_a,Fz_t,Fz_a,F4_t,F4_a,C3_t,C3_a,Cz_t,Cz_a,C4_t,C4_a,P3_t,P3_a,Pz_t,Pz_a,P4_t,P4_a,F3_P2,Fz_P2,F4_P2,C3_P2,Cz_P2,C4_P2,P3_P2,Pz_P2,P4_P2,F3_N2,Fz_N2,F4_N2,C3_N2,Cz_N2,C4_N2,P3_N2,Pz_N2,P4_N2,label
252.48551429183183,150.73658624910962,256.86156411087256,142.4042364448213,219.44887336616583,110.7243324812692,217.12373099678746,125.52093762260235,180.23894913147248,149.2724707525962,161.00731889366287,107.28104795812921,149.50231042956358,134.6806896650925,117.64062853109516,96.8450685440718,121.08997697627512,124.25318735523645,16.8464813232422,12.544960975647,5.58692169189453,6.75371980667114,7.252786159515379,0.340587019920349,2.24569129943848,5.40933513641357,3.0004620552063,-10.6646270751953,-14.161800384521502,-7.396966457366941,-9.47874736785889,-8.03375053405762,-7.43581867218018,-4.04052639007568,-5.96173191070557,-7.95629167556763,0
87.30514041449092,125.29698814799822,82.0442229290714,123.82221706103014,46.76158249538523,93.46539406763993,121.84696333006393,172.61591201717724,131.70767887454016,210.97290534670572,117.94948928192427,153.9204699060029,92.85690880845307,86.78851828037611,56.82974436166999,64.92666196767566,122.7239118638725,117.2785728970732,26.3101768493652,32.9408569335938,28.0184421539307,14.7224702835083,19.5795593261719,16.4582118988037,14.054815292358402,10.5343961715698,15.317790985107399,-21.5810222625732,-16.014440536499,-18.6293830871582,-13.0432815551758,-15.707083702087399,-15.6731767654419,-9.34382629394531,-15.680907249450701,-16.7290534973145,0
101.11431588605497,195.19244958735894,118.85103998914694,248.40782284265975,102.67899743762577,228.43499849497073,76.79607044620651,138.09652122502257,96.34794618355457,229.9530475434035,89.8236677305204,205.34493238019783,73.586341662414,84.51524248892996,79.80857541035833,124.04832284873693,57.84656499317484,96.6978300783846,20.9055099487305,23.3911476135254,20.5541858673096,14.8336915969849,14.9001312255859,13.6827945709229,11.5462617874146,8.6146297454834,7.77189111709595,-10.2779407501221,-11.7242450714111,-12.3696031570435,-14.155478477478002,-19.7288036346436,-15.7985353469849,-13.2858991622925,-13.0145025253296,-15.2857618331909,0
141.18843144943904,135.85881639292813,151.90532315458188,94.61210153464012,142.79312359018311,93.27222570568429,191.16989877138684,169.34162978325912,269.7738618941516,142.15566502687412,303.14547623827866,120.7104530755379,135.49134847379668,91.72220660733899,172.91509849890335,89.73399291410142,174.65448051286722,75.575137429567,16.1886672973633,26.4616985321045,23.7659339904785,6.15510892868042,13.2625541687012,15.5411930084229,4.65708208084106,7.717141628265379,6.32735729217529,-16.8179416656494,-13.080931663513201,-14.7103939056396,-26.7556686401367,-26.631404876708995,-19.8469257354736,-18.8049621582031,-20.9506874084473,-12.0256595611572,0
184.44819813311028,66.74031393167894,220.5728737222104,57.17393730283883,151.34355743860104,47.86782518664513,136.95307552955921,89.07620112100491,138.54268918172943,71.68216892432189,159.15630905741062,91.45159587914858,127.22453158693892,166.2435204543471,128.63668613603238,113.01364059060784,125.02505494154173,165.85231292259954,29.9565582275391,36.1047554016113,36.8861656188965,22.852180480957,32.2075080871582,33.4505882263184,21.9776992797852,29.0392932891846,20.016695022583,-7.980179786682131,-15.0245847702026,-14.263282775878901,-2.19938039779663,-10.4255123138428,-9.69214630126953,-4.05852603912354,-9.40692901611328,-7.03624963760376,0
92.166090563914,276.7493855605789,98.41222760991772,303.25116845215854,89.53777467693101,219.54494948114097,122.73794151544425,351.5434196061686,119.27940268355539,332.66519104931785,154.37052029780045,355.498169681155,75.78633768178815,221.59324396501512,98.586988965299,337.9909213466644,151.1480831864972,371.89413212237173,14.910005569458002,13.6175384521484,17.023946762085,13.7450866699219,17.543363571167,18.236780166626,9.83455944061279,20.3167552947998,16.5939521789551,-21.1579475402832,-21.8448066711426,-17.9963455200195,-16.9113159179688,-21.8561935424805,-17.2976379394531,-18.4035682678223,-18.42262840271,-15.1217489242554,0
117.90673715609147,152.3853209112745,170.14181591779024,161.6605054108044,192.77814305316525,170.8438334866173,114.05237451953575,202.6229158381735,183.63968375822787,254.32053768022337,158.88442655402372,167.40283311600834,85.73725049364079,225.32242771006347,124.00756153142515,245.00808159450557,110.89836081506266,181.09392621470914,19.0946025848389,16.0812377929688,12.1269836425781,16.6909465789795,11.208890914917,10.0716505050659,11.1391658782959,9.5998649597168,7.173953056335451,-31.007585525512702,-35.4765281677246,-24.6466331481934,-20.3537635803223,-25.1368675231934,-15.7427940368652,-13.6842041015625,-17.8138580322266,-16.8591938018799,0
143.72480384718352,171.30542870874885,164.6260207634451,189.87779724975113,137.43227540637542,179.5654301635225,82.7940309346682,114.28777474143692,98.09353168570868,135.46813293651175,115.62847839691386,161.739660911979,76.75548283533998,146.25272256761644,97.3332266808806,170.09103893536656,59.84218689860307,133.77173513781455,25.2180137634277,28.265682220458995,22.0978775024414,22.6192016601562,23.8787956237793,23.1554908752441,18.8489856719971,25.6176490783691,23.6942596435547,-16.475154876709,-15.5949268341064,-10.7536010742188,-9.62928676605225,-2.07818984985352,-6.67641019821167,-4.67432165145874,-6.34745216369629,-5.75516128540039,1
226.01616668264745,179.24728578080882,208.4998024454551,157.33318248081935,118.6602388404922,154.36958727529037,259.7381277548794,243.3092649479438,243.84810434231036,274.32625534123997,139.03631966453696,172.150237866042,120.15617203489502,179.87138362705028,120.2157095778645,206.62435175206693,74.30972447100552,121.60890082571633,14.1349020004272,15.8635663986206,14.7112054824829,13.360892295837399,13.9187526702881,10.4511566162109,15.902224540710398,12.0588035583496,8.13331985473633,-13.7750053405762,-23.0506210327148,-13.931605339050298,-23.2790412902832,-27.92262840271,-22.9144821166992,-14.8938674926758,-18.3904838562012,-17.5898208618164,0
157.58907546028024,275.9967070310298,170.29050097444554,344.46733719797413,161.7214371379754,329.24989291432155,111.76217383315173,209.07809680821205,145.97118398763908,265.85386414984043,80.70502539692646,177.48191373275876,142.27622300587524,165.00191450523232,119.1066733783299,180.62434370252785,116.41313243678789,195.89697387157673,15.9405088424683,18.7480239868164,18.5140953063965,13.280145645141598,15.552881240844702,13.92578125,11.6855630874634,16.6756992340088,14.4257221221924,-10.0920286178589,-10.7586574554443,-8.25529479980469,-2.81761360168457,-6.785549163818361,-4.03692817687988,-9.21599674224854,-11.2705268859863,-6.703934192657469,1
