F3_t,F3_a,Fz_t,Fz_a,F4_t,F4_a,C3_t,C3_a,Cz_t,Cz_a,C4_t,C4_a,P3_t,P3_a,Pz_t,Pz_a,P4_t,P4_a,F3_P2,Fz_P2,F4_P2,C3_P2,Cz_P2,C4_P2,P3_P2,Pz_P2,P4_P2,F3_N2,Fz_N2,F4_N2,C3_N2,Cz_N2,C4_N2,P3_N2,Pz_N2,P4_N2,label
252.48551429183183,150.73658624910962,256.86156411087256,142.4042364448213,219.44887336616583,110.7243324812692,217.12373099678743,125.52093762260236,180.23894913147248,149.2724707525962,161.00731889366287,107.2810479581292,149.50231042956358,134.6806896650925,117.64062853109516,96.8450685440718,121.08997697627512,124.25318735523643,16.8464813232422,12.544960975647,5.58692169189453,6.75371980667114,7.252786159515379,0.340587019920349,2.24569129943848,5.40933513641357,3.0004620552063,-10.6646270751953,-14.161800384521502,-7.396966457366941,-9.47874736785889,-8.03375053405762,-7.43581867218018,-4.04052639007568,-5.96173191070557,-7.95629167556763,0
87.30514041449092,125.29698814799822,82.0442229290714,123.82221706103014,46.76158249538523,93.46539406763992,121.84696333006391,172.61591201717724,131.70767887454016,210.9729053467057,117.94948928192429,153.9204699060029,92.85690880845308,86.78851828037611,56.82974436166999,64.92666196767566,122.7239118638725,117.2785728970732,26.3101768493652,32.9408569335938,28.0184421539307,14.7224702835083,19.5795593261719,16.4582118988037,14.054815292358402,10.5343961715698,15.3177909851074,-21.5810222625732,-16.014440536499,-18.6293830871582,-13.0432815551758,-15.7070837020874,-15.6731767654419,-9.34382629394531,-15.6809072494507,-16.7290534973145,0
101.11431588605495,195.1924495873589,118.85103998914694,248.40782284265973,102.67899743762575,228.43499849497076,76.79607044620651,138.09652122502257,96.34794618355455,229.9530475434035,89.8236677305204,205.34493238019783,73.586341662414,84.51524248892996,79.80857541035833,124.04832284873692,57.84656499317484,96.6978300783846,20.9055099487305,23.3911476135254,20.5541858673096,14.8336915969849,14.9001312255859,13.6827945709229,11.5462617874146,8.6146297454834,7.77189111709595,-10.2779407501221,-11.7242450714111,-12.3696031570435,-14.155478477478002,-19.7288036346436,-15.7985353469849,-13.2858991622925,-13.0145025253296,-15.2857618331909,0
141.18843144943904,135.85881639292813,151.90532315458188,94.61210153464012,142.79312359018311,93.27222570568428,191.16989877138684,169.34162978325912,269.7738618941516,142.15566502687412,303.14547623827866,120.7104530755379,135.49134847379668,91.722206607339,172.91509849890335,89.73399291410142,174.65448051286722,75.575137429567,16.1886672973633,26.4616985321045,23.7659339904785,6.15510892868042,13.2625541687012,15.5411930084229,4.65708208084106,7.717141628265379,6.32735729217529,-16.8179416656494,-13.0809316635132,-14.7103939056396,-26.7556686401367,-26.631404876708995,-19.8469257354736,-18.8049621582031,-20.9506874084473,-12.0256595611572,0
184.44819813311028,66.74031393167894,220.5728737222104,57.17393730283883,151.34355743860104,47.86782518664513,136.9530755295592,89.07620112100491,138.54268918172943,71.68216892432189,159.15630905741062,91.45159587914858,127.22453158693892,166.2435204543471,128.63668613603238,113.01364059060784,125.02505494154173,165.85231292259954,29.9565582275391,36.1047554016113,36.8861656188965,22.852180480957,32.2075080871582,33.4505882263184,21.9776992797852,29.0392932891846,20.016695022583,-7.980179786682131,-15.0245847702026,-14.2632827758789,-2.19938039779663,-10.4255123138428,-9.69214630126953,-4.05852603912354,-9.40692901611328,-7.03624963760376,0
92.166090563914,276.7493855605789,98.41222760991772,303.25116845215854,89.53777467693101,219.54494948114095,122.73794151544423,351.5434196061686,119.2794026835554,332.66519104931785,154.37052029780045,355.498169681155,75.78633768178815,221.59324396501512,98.586988965299,337.9909213466644,151.1480831864972,371.8941321223717,14.910005569458002,13.6175384521484,17.023946762085,13.7450866699219,17.543363571167,18.236780166626,9.83455944061279,20.3167552947998,16.5939521789551,-21.1579475402832,-21.8448066711426,-17.9963455200195,-16.9113159179688,-21.8561935424805,-17.2976379394531,-18.4035682678223,-18.42262840271,-15.1217489242554,0
117.90673715609148,152.3853209112745,170.14181591779024,161.6605054108044,192.77814305316525,170.8438334866173,114.05237451953576,202.6229158381735,183.63968375822787,254.32053768022337,158.88442655402372,167.40283311600834,85.73725049364079,225.3224277100635,124.00756153142515,245.0080815945056,110.89836081506266,181.09392621470917,19.0946025848389,16.0812377929688,12.1269836425781,16.6909465789795,11.208890914917,10.0716505050659,11.1391658782959,9.5998649597168,7.173953056335451,-31.007585525512702,-35.4765281677246,-24.6466331481934,-20.3537635803223,-25.1368675231934,-15.7427940368652,-13.6842041015625,-17.8138580322266,-16.8591938018799,0
143.72480384718352,171.30542870874885,164.6260207634451,189.87779724975115,137.43227540637542,179.5654301635225,82.7940309346682,114.28777474143692,98.09353168570868,135.46813293651175,115.62847839691386,161.739660911979,76.75548283533998,146.25272256761644,97.3332266808806,170.09103893536656,59.84218689860307,133.77173513781457,25.2180137634277,28.265682220458995,22.0978775024414,22.6192016601562,23.8787956237793,23.1554908752441,18.8489856719971,25.6176490783691,23.6942596435547,-16.475154876709,-15.5949268341064,-10.7536010742188,-9.62928676605225,-2.07818984985352,-6.67641019821167,-4.67432165145874,-6.34745216369629,-5.75516128540039,1
226.01616668264745,179.24728578080882,208.4998024454551,157.33318248081935,118.6602388404922,154.36958727529037,259.7381277548794,243.3092649479438,243.8481043423104,274.32625534124,139.03631966453696,172.150237866042,120.15617203489502,179.87138362705028,120.2157095778645,206.62435175206693,74.30972447100552,121.60890082571632,14.1349020004272,15.8635663986206,14.7112054824829,13.3608922958374,13.9187526702881,10.4511566162109,15.902224540710398,12.0588035583496,8.13331985473633,-13.7750053405762,-23.0506210327148,-13.931605339050298,-23.2790412902832,-27.92262840271,-22.9144821166992,-14.8938674926758,-18.3904838562012,-17.5898208618164,0
157.58907546028024,275.9967070310298,170.29050097444554,344.46733719797413,161.7214371379754,329.24989291432155,111.76217383315172,209.07809680821205,145.97118398763908,265.85386414984043,80.70502539692646,177.48191373275876,142.27622300587524,165.00191450523232,119.1066733783299,180.62434370252785,116.41313243678788,195.89697387157676,15.9405088424683,18.7480239868164,18.5140953063965,13.280145645141598,15.552881240844702,13.92578125,11.6855630874634,16.6756992340088,14.4257221221924,-10.0920286178589,-10.7586574554443,-8.25529479980469,-2.81761360168457,-6.785549163818361,-4.03692817687988,-9.21599674224854,-11.2705268859863,-6.703934192657469,1
158.7606145023417,103.75555591085624,214.30594501913555,120.83999308589614,154.78935333542978,100.71366404809828,207.314926782012,138.79279259683832,250.51106804706788,134.98784142893598,100.71397911609688,57.55156879350103,124.55945307603186,113.3226209067914,79.18834808604043,76.07510154235786,73.7248598947957,71.5796795465552,9.03213691711426,6.905250549316409,9.089674949646,9.37883377075195,8.74791240692139,8.75636005401611,13.7483549118042,10.4519777297974,12.1469993591309,-22.1982879638672,-27.3504638671875,-21.3413944244385,-25.5600204467773,-23.1478176116943,-17.6333312988281,-13.2248363494873,-14.88294506073,-13.5185079574585,1
280.2324826142641,129.41642905645878,308.4488073835617,124.4579598530612,182.78707624102884,82.49057229605381,224.5657559579912,125.682735799084,229.094693172785,131.80818537948628,222.2157923724487,117.5136957320807,149.55347474378073,107.66345165507884,121.3743703253445,90.28966727103088,234.7210569514812,164.7834689228695,4.40810441970825,13.1567211151123,15.897422790527298,6.63261747360229,16.0518932342529,17.6626586914062,10.9061012268066,15.3685855865479,21.8879890441895,-8.60508918762207,-10.5866289138794,-8.86134052276611,-4.76792144775391,-10.4987640380859,-5.65365505218506,-5.74170017242432,-9.7747106552124,-6.5515832901001,1
145.77023358400538,428.4048701266431,154.9528987886394,422.4620079803739,133.55302174517493,409.67656980583,98.16068213132736,349.36660204488027,94.88459827623576,340.3667082860976,111.70608703060486,408.1577661598225,81.77617043311922,298.3600198695153,88.28164047884134,299.3984008906196,143.1358356288659,418.6700896598105,13.244034767150902,16.3011703491211,16.338098526001,18.5162506103516,17.7147922515869,10.7165803909302,13.3971729278564,17.7052631378174,21.4242534637451,-8.99701118469238,-13.4306087493896,-10.9225578308105,-8.50729370117188,-16.2320575714111,-17.528263092041,-8.65707588195801,-13.9653978347778,-10.9231843948364,1
150.67014804901828,159.95789434410602,142.14549393209126,156.75437770943483,166.9030240893416,202.13345806482383,140.2362319474876,221.340430548527,100.29766136100795,171.46481889856113,84.88637027258103,164.93510840770293,70.03941092076582,156.3717714866117,91.21511080644412,218.9434312932813,132.77665085284585,293.2647424589132,23.4858894348145,30.0809230804443,30.6359310150146,15.253601074218802,18.9723129272461,16.7485523223877,2.20203638076782,9.28098678588867,4.98868131637573,-22.5180397033691,-25.933557510376,-29.461721420288097,-15.0924806594849,-16.5593490600586,-12.945827484130898,-10.5470380783081,-10.8336191177368,-6.31286144256592,0
90.74720587249833,180.47113640579863,133.92506758190729,193.54137293225585,165.67375141369402,188.49798402883923,79.65612523651649,200.0107957196101,92.2772501062491,181.8127341025389,132.5409362980153,184.21016131636807,44.42331733244029,183.97605228443263,75.08617563430705,221.30371119437123,126.16939586612718,196.43206456493655,36.575267791748,34.3116760253906,23.2178421020508,21.3137512207031,14.210825920105,13.8297920227051,15.263729095459002,9.13526630401611,10.5628671646118,-17.8765506744385,-13.6832323074341,-4.5402660369873,-21.460563659668,-7.104333877563479,-7.6817317008972195,-0.785520434379578,-6.50047159194946,-4.20988464355469,0
172.6907444598827,321.16259436654786,151.65139561454745,260.09039118014226,135.12234943488943,188.28390381602412,134.343810018163,394.28729406433257,103.75697815043668,318.1558048400577,106.46200735912517,283.02651587061627,102.21950308087524,392.8980632485665,81.4659462047929,298.24424714466534,102.92982454363091,315.1781428155629,15.3492317199707,24.0730075836182,27.6160717010498,15.589759826660202,30.7152919769287,28.623273849487298,21.1086101531982,29.87835311889649,29.000072479248,-28.6006984710693,-24.2142200469971,-18.917989730835,-19.6244335174561,-15.9324464797974,-14.7329397201538,-10.276743888855,-9.63301277160645,-5.25923538208008,1
278.54664222657203,243.40788400759516,250.1196519133749,226.10261864226317,236.4931605902236,191.71204348841408,219.17983872304887,207.5533520906512,205.61945040351972,157.15088801649688,216.1612912812892,115.59264101109808,132.18219549131928,234.79181740179024,186.66533809667905,154.50235941111714,196.0180843395666,137.7393383804753,12.8033075332642,11.7287979125977,7.81912279129028,15.3478555679321,16.2056427001953,13.6989889144897,15.506007194519,19.8748397827148,16.0271816253662,-14.591354370117198,-12.2858505249023,-12.6141443252563,-8.99070739746094,-18.5978050231934,-20.6974143981934,-10.2313299179077,-23.1870269775391,-19.6666126251221,0
80.73927543607478,176.3784847987059,65.8376604491145,163.77954095430616,76.62732763089315,233.14476237547217,83.37636819875709,164.49862258465967,52.58583107415329,136.61484418172896,62.43551441249038,178.352829582092,101.66808341485108,152.67894352426546,89.20101945450207,156.57953966193506,70.39742687058556,97.79888059297012,22.7367992401123,15.191259384155298,15.8708343505859,19.3013038635254,13.9483222961426,13.4779090881348,9.45824432373047,11.8665552139282,13.3538475036621,-18.2425155639648,-16.7329616546631,-12.4828872680664,-16.1976146697998,-19.6985931396484,-13.1540489196777,-12.3775768280029,-14.524641990661598,-11.7701711654663,1
159.24148170235603,199.2285470249704,147.80012375365513,158.2807268283016,141.34959426832563,191.82187676654948,178.6768585214893,306.93067745475986,175.44623539187825,345.0201204225481,228.46068197136896,344.15409210936866,120.65000395128406,370.09745733518446,136.7178102909366,356.3514259142628,170.94445295616774,261.095678998866,26.1132698059082,30.657297134399403,24.511775970459,26.4738311767578,32.853271484375,27.2638339996338,19.1968116760254,23.9211311340332,21.025333404541,-20.0569877624512,-20.3322563171387,-23.0966033935547,-15.7559080123901,-15.797447204589798,-17.928279876709,-11.3472099304199,-13.5458345413208,-9.18948841094971,0
142.3545701032786,230.31301412621116,197.97550367629145,265.4031773078587,151.88465887862947,213.57803172516725,158.8056364756385,297.6957384932571,143.6593145368137,224.61458825083764,150.52455024746132,220.00392519267092,149.91057545844265,269.7621013391048,140.53220423302133,219.2391649290049,123.92818373669748,153.48363849485864,21.5815467834473,17.4397468566895,17.2852382659912,21.8002948760986,14.2393283843994,13.4956912994385,10.1375007629395,15.7986478805542,16.6747264862061,-14.1911087036133,-20.2189102172852,-15.4795742034912,-12.0601835250854,-10.6880655288696,-9.7011890411377,-10.3843631744385,-15.632345199585,-15.239832878112798,0
237.42783940889612,287.85917449414484,268.1986853002733,241.0191381528848,160.70727536814584,214.2337969207248,141.7387155174196,252.06526515708745,169.0849963553771,302.97910944563995,128.24522515504682,259.809795146058,121.38603570679898,264.5514159501421,85.8223629828461,213.674971937299,109.7756522691304,275.51966330134906,11.8974742889404,19.2301959991455,16.7946090698242,14.3020420074463,23.6829853057861,24.6209907531738,22.0451011657715,15.923719406127898,21.0251026153564,-23.7820739746094,-23.7565231323242,-23.2525463104248,-20.1391830444336,-15.138536453247102,-15.607686042785598,-9.55074882507324,-9.94954204559326,-7.57794237136841,0
89.36962691640946,216.66804867630896,91.84678318597244,227.38475914976448,103.08930603027002,236.6973201203964,78.23162513487854,236.5512687965974,109.23126044983636,371.6949540802221,89.79971335094876,304.58084843386763,95.99001434310328,299.47865824101285,101.61047565419965,349.8340592816015,86.86492942703751,368.2404439157152,17.7827606201172,19.6765747070312,18.6111087799072,12.6842975616455,22.7087574005127,23.1132774353027,21.8733940124512,20.9556865692139,21.5643215179443,-11.9097328186035,-13.6279058456421,-17.4547557830811,-9.79552555084229,-13.5860042572021,-16.9623985290527,-6.955818653106691,-9.66099548339844,-11.954761505127,1
144.4932822491957,315.0807563198986,174.98199114660844,372.3940364918517,187.36140512297888,349.3966705785004,107.44572520313486,349.36926224629013,55.96579167352797,212.53357698669632,56.55399451935163,153.83929545745974,115.11389118925956,381.6824421814749,65.90137438651922,284.32396602733354,60.65353528697111,250.4371752144829,3.16609334945679,6.862832546234129,12.4312601089478,5.57370758056641,15.3358821868896,17.3652610778809,7.50162982940674,13.1148614883423,18.7338562011719,-16.9517478942871,-25.5443878173828,-28.7906627655029,-8.62182903289795,-14.1552505493164,-14.6824674606323,-4.26022529602051,-9.48399829864502,-8.64201164245605,0
78.62277394069652,103.48509941869112,155.3424822615755,224.79390852310465,139.53558097055472,227.5639299275235,58.83178783634768,97.47657490896928,161.5725684583842,349.65309010136826,160.16258190057096,324.8308364277191,114.47472690083995,256.68043669875857,106.75422849231168,230.00389349531164,148.46120965706362,261.4079734629052,12.5445852279663,14.9775066375732,13.8168306350708,9.91471672058105,13.4151430130005,13.802318572998,17.133617401123,12.2609786987305,13.2611274719238,-18.4417171478271,-20.9283809661865,-20.3280220031738,-16.3758697509766,-11.4569177627563,-15.4602165222168,-7.37100028991699,-6.756436824798581,-6.498768806457521,0
